Course Code,Course Title,points_r1_2021,points_r2_2021,EOS 2021,EOS Mid 2021,points_r1_2020,points_r2_2020,EOS 2020,EOS Mid 2020,EOS 2019,EOS Mid 2019,EOS 2018,EOS Mid 2018
AL861,Animation and Illustration (portfolio),575,,575,760.0,578,,578,878,615,899,789,948
AL863,Graphic and Digital Design (portfolio),747,,747,808.0,781,,781,824,703,898,,
AL864,Early Years Care and Education,306,,306,366.0,307,,307,346,307,348,,
AL870,Applied Psychology,484,467,452,480.0,418,,418,444,409,445,366,390
CW018,Business (options),307,,307,381.0,298,248,248,312,327,349,250,356
CW028,Early Childhood Education and Care,260,,260,378.0,252,,252,301,252,308,249,308
CW038,Art (portfolio),700,,700,700.0,700,,700,700,700,700,700,700
CW048,Creative Computing and Digital Innovation,,,,0.0,,,,,,,,
CW058,Tourism and Event Management,292,,292,356.0,298,,298,348,252,262,,
CW068,Applied Social Studies in Professional Social Care,250,,250,306.0,245,,245,292,251,280,260,287
CW078,Sustainable Farm Management and Agribusiness,270,,270,363.0,269,,269,327,266,320,270,324
CW088,Visual Communications and Design,270,,270,290.0,274,,274,340,309,345,270,327
CW108,Science (options),266,,266,361.0,261,,261,346,261,326,276,329
CW128,Brewing and Distilling,307,,307,349.0,263,,263,318,271,298,,
CW138,Sport and Exercise Science,430,423,423,462.0,423,,423,444,,,,
CW148,Strength and Conditioning,388,,388,409.0,379,,379,400,,,,
CW188,Sport Rehabilitation and Athletic Therapy,451,,451,488.0,451,448,448,466,454,473,440,464
CW208,Computer Games Development,272,,272,333.0,279,,279,327,281,338,280,347
CW238,Software Development,295,,295,387.0,297,,297,341,300,343,298,326
CW248,Information Technology Management,293,,293,338.0,285,,285,385,307,357,288,329
CW258,Cybercrime and IT Security,292,,292,382.0,293,,293,358,300,328,290,319
CW268,Computing in Interactive Digital Art and Design,291,,291,384.0,287,,287,369,274,321,,
CW438,Construction (options),260,251,251,336.0,272,,272,336,271,308,263,303
CW468,Architectural Technology,291,283,283,353.0,262,,262,358,252,290,260,317
CW478,Civil Engineering,465,,465,465.0,433,,433,492,348,383,331,372
CW548,Mechanical Engineering,330,328,328,396.0,321,,321,371,310,351,323,352
CW558,Electronic Systems,280,,280,380.0,280,,280,361,279,338,262,323
CW568,Aerospace Engineering,371,359,359,433.0,380,,380,442,366,422,368,412
CW578,TV and Media Production,318,,318,358.0,325,,325,420,327,361,360,388
CW708,Law - LLB,292,,292,390.0,302,,302,349,298,328,298,343
CW728,Product Design Innovation,246,,246,370.0,252,,252,359,286,355,252,330
CW748,Early Childhood Education and Care,290,,290,377.0,270,,270,327,265,338,275,308
CW758,Professional Social Care Practice,360,358,358,397.0,336,,336,358,290,319,270,317
CW808,Media and Public Relations,247,,247,316.0,251,,251,298,248,307,252,336
CW848,Digital Marketing with Analytics,269,,269,336.0,254,,269,326,279,307,,
CW858,"Sports Management and Coaching (options, portfolio)",700,,700,700.0,700,,700,700,700,700,700,700
CW908,Business (options),272,,272,348.0,280,,280,357,260,307,270,307
CW938,Business with Law,270,,270,382.0,283,,283,301,270,288,281,338
CW948,Accounting,319,,319,454.0,300,,300,364,301,408,307,361
PC405,"Social, Political and Community Studies",263,235,235,298.0,253,216,216,311,251,296,227,255
PC410,Arts and Humanities (fulfils Teaching Council requirements),262,230,230,336.0,252,209,209,300,203,289,219,289
PC411,English and History (fulfils Teaching Council requirements),243,224,224,356.0,255,209,209,310,168,289,228,288
CR105,Chemical and Biopharmaceutical Engineering,443,,443,532.0,443,,443,532,432,498,444,510
CR106,Software Development,431,,431,476.0,411,,411,463,351,393,350,403
CR108,Mechanical Engineering,434,,434,509.0,434,,434,509,425,487,416,490
CR109,Structural Engineering,396,,396,465.0,394,,394,423,341,467,366,466
CR110,Automotive Business Management and Technology,336,,336,388.0,311,,311,362,318,347,,
CR112,Creative Digital Media at CIT Crawford College of Art and Design,390,,390,455.0,361,,361,430,335,389,336,391
CR116,Computer Systems,365,,365,400.0,332,,332,393,318,381,316,347
CR121,Music at CIT Cork School of Music,904,904,904,1141.0,868,,912,1078,633,1052,628,1016
CR125,Popular Music at CIT Cork School of Music,1028,,1028,1029.0,1088,,1088,1088,972,1021,836,875
CR130,Musical Theatre at CIT Cork School of Music,525,,525,600.0,548,518,505,600,500,600,,
CR150,Business Information Systems,350,,350,409.0,335,,335,391,326,371,316,362
CR210,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford",450,,450,450.0,+matric,,+matric,+matric,979,979,666,833
CR220,Fine Art at CIT Crawford College of Art and Design,400,,400,400.0,+matric,,+matric,+matric,620,819,565,877
CR225,Photography with New Media at CIT Crawford College of Art and Design,435,,435,560.0,+matric,,+matric,+matric,920,920,,
CR305,Physical Sciences (Common Entry),260,,260,357.0,282,,282,356,279,309,320,328
CR310,IT Management,347,,347,372.0,297,,297,339,282,317,290,342
CR320,Biomedical Science - Offered jointly by CIT and UCC,590,,590,601.0,565,,565,577,546,556,521,542
CR325,Pharmaceutical Biotechnology,466,,466,488.0,398,,398,440,388,422,371,409
CR333,Nutrition and Health Science,425,,425,455.0,402,,402,433,360,393,350,389
CR335,Biological Sciences (Common Entry),473,,473,507.0,420,,420,451,381,419,381,419
CR340,Analytical Chemistry with Quality Assurance,327,,327,400.0,251,,251,366,288,315,327,357
CR360,Instrument Engineering,301,,301,378.0,261,,261,388,291,329,297,362
CR365,Environmental Science and Sustainable Technology,262,,262,347.0,253,,253,341,334,362,307,366
CR370,Agri-Biosciences,368,,368,423.0,397,,397,453,408,431,,
CR400,Accounting,315,,315,423.0,316,,316,413,316,389,308,377
CR420,Marketing,290,,290,357.0,285,,285,346,288,329,288,337
CR425,International Business with Language,279,,279,419.0,298,,298,412,300,392,289,369
CR430,Sport and Exercise Management,402,,402,434.0,322,,322,407,,,,
CR440,Montessori Education,409,408,408,431.0,288,,288,362,,,,
CR500,Engineering (Common Entry),475,,475,499.0,411,,411,465,381,424,391,434
CR510,Sustainable Energy Engineering,320,,320,393.0,320,,320,389,319,343,300,368
CR520,Biomedical Engineering,444,,444,498.0,444,,444,488,434,477,433,499
CR560,Architectural Technology,375,,375,436.0,308,,308,377,288,332,273,340
CR565,Interior Architecture,431,,431,465.0,359,,359,423,336,390,302,367
CR570,Quantity Surveying,375,,375,429.0,336,,336,392,279,342,282,351
CR572,Construction Management,300,,300,349.0,269,,269,318,253,300,252,299
CR580,Electrical Engineering,342,,342,401.0,318,,318,377,344,374,300,358
CR590,Electronic Engineering,329,,329,409.0,303,,303,379,342,411,300,372
CR600,Visual Communications at CIT Crawford College of Art and Design,280,,280,510.0,+matric,,+matric,+matric,587,888,640,935
CR660,Tourism Management,246,,246,328.0,252,,252,325,249,290,225,292
CR700,Theatre and Drama Studies at CIT Cork School of Music,609,609,609,894.0,740,645,645,982,768,906,703,977
CR930,Home Economics and Business,518,,510,542.0,,,,,,,,
CK101,Arts - 3 years,300,,300,400.0,300,,300,388,300,368,300,368
CK102,Social Science,434,431,420,462.0,412,,412,451,391,431,387,422
CK104,Arts with Music - 3 or 4 years (BMus or Chinese/European/Int`l Pathway),339,,339,485.0,302,,302,435,340,409,368,450
CK105,Film and Screen Media - 3 years or 4 years (International Pathway),421,420,420,488.0,368,337,319,418,397,442,400,462
CK107,Geographical and Archaeological Sciences - 3 or 4 years (Int`l Pathway),312,,312,425.0,328,,328,388,326,388,318,370
CK108,Arts International - 4 years,440,440,440,487.0,401,,401,466,429,466,423,474
CK109,English - 3 years or 4 years (International Pathway),367,357,352,462.0,318,,318,441,347,423,355,419
CK110,World Languages,488,,488,522.0,452,433,410,506,456,506,452,507
CK111,Early Years and Childhood Studies,409,403,378,445.0,419,,419,451,398,429,388,421
CK112,Theatre and Performative Practices - 3 or 4 years (Int`l Pathway),371,,371,533.0,330,,330,434,324,470,334,430
CK113,Criminology - 3 years or 4 years (International Pathway),464,463,456,486.0,423,,423,463,408,430,413,441
CK114,Social Science (Youth and Community Work),,,,,,,777,,,,777,
CK115,Social Work - Mature Applicants only,,,,,,,999,,,,999,
CK118,Digital Humanities and IT - 3 or 4 years (Work Exper. or Int`l Pathway),347,339,339,444.0,336,,336,378,307,361,338,393
CK120,Applied Psychology,544,543,543,555.0,533,532,531,555,506,532,485,521
CK121,Psychology and Computing - 3 or 4 years (Work Experience Pathway),499,488,478,522.0,466,,466,496,393,466,401,445
CK122,Government and Political Science,399,,397,465.0,337,328,326,403,355,410,,
CK123,Anthropology,308,,308,429.0,308,,308,410,,,,
CK124,Education - Gaeilge,473,,473,522.0,463,462,452,495,,,,
CK125,Sports Studies and Physical Education,564,555,555,589.0,510,509,509,532,,,,
CK201,Commerce,500,499,499,532.0,477,,477,509,465,489,456,487
CK202,Accounting,553,543,532,566.0,509,,509,542,467,506,452,498
CK203,Business Information Systems,455,452,445,490.0,430,,430,467,409,444,430,466
CK204,Finance,566,566,566,601.0,556,,556,590,531,555,520,554
CK205,Commerce (International) with French,465,,462,522.0,445,,445,495,409,473,462,495
CK206,Commerce (International) with German,466,455,455,521.0,420,418,418,476,408,446,476,509
CK207,Commerce (International) with Italian,423,418,418,441.0,388,,388,455,408,425,418,434
CK208,Commerce (International) with Hispanic Studies,488,486,477,528.0,402,,402,484,431,455,441,473
CK209,Commerce (International) with Irish,507,,507,534.0,484,,484,531,509,528,485,521
CK211,Commerce (International) with Chinese Studies,385,,385,477.0,397,,397,433,398,420,409,444
CK212,Economics (through Transformational Learning) 3 or 4 years Int`l Pathway,445,444,431,474.0,444,,444,473,400,429,,
CK213,Food Marketing and Entrepreneurship,466,,466,498.0,462,,462,476,,,,
CK214,International Development,332,,332,451.0,346,,346,422,,,,
CK301,Law (Pathways) -  3 or 4 years,533,532,532,556.0,507,499,498,531,476,519,495,517
CK302,Law and French,545,,545,564.0,542,,542,576,453,531,542,566
CK304,Law and Irish,588,,588,601.0,540,,540,565,462,510,507,532
CK307,Law and Business,589,589,589,601.0,556,,556,589,522,554,542,567
CK401,Computer Science,503,495,488,531.0,468,,468,509,402,456,398,436
CK402,Biological and Chemical Sciences,555,555,554,577.0,510,509,509,532,498,520,487,520
CK404,"Biological, Earth and Environmental Sciences",500,495,487,521.0,467,,465,498,412,451,431,462
CK405,Genetics,543,,533,554.0,487,,487,498,476,496,476,487
CK406,Chemical Sciences,532,,532,554.0,485,472,462,494,457,488,462,477
CK407,Mathematical Sciences,566,,566,601.0,566,565,565,601,531,578,543,578
CK408,Physics and Astrophysics,566,,555,601.0,554,542,531,589,511,566,521,565
CK409,Industrial Physics - Offered jointly by UCC and CIT,465,,465,509.0,432,,432,499,413,532,511,531
CK411,Data Science and Analytics,531,,531,577.0,510,,509,554,509,542,455,509
CK412,Agricultural Science,506,,506,544.0,496,496,489,510,457,509,,
CK504,Nutritional Sciences,555,554,544,566.0,518,,517,554,492,509,507,520
CK505,Food Science,463,,463,489.0,441,440,420,465,444,477,447,473
CK600,Engineering,510,509,499,555.0,487,,487,532,465,532,443,521
CK606,Architecture - Offered jointly by UCC and CIT,543,,543,565.0,484,476,469,510,465,496,433,476
CK701,Medicine (Undergraduate Entry - HPAT required),738,737,737,743.0,731,,731,739,729,740,729,737
CK702,Dentistry,625,625,625,625.0,613,613,613,613,590,613,589,590
CK703,Pharmacy,613,613,613,625.0,590,589,589,602,577,589,555,567
CK704,Occupational Therapy,601,,590,602.0,566,555,555,577,532,554,522,543
CK705,Speech and Language Therapy,568,566,566,589.0,520,,520,541,509,529,509,530
CK706,Public Health Sciences,500,,500,532.0,454,,454,477,419,451,440,473
CK707,Medical and Health Sciences,578,,578,601.0,542,541,541,555,510,543,531,566
CK710,General Nursing,498,497,495,519.0,454,,454,477,440,466,440,473
CK712,Children`s and General Nursing (Integrated),565,,565,578.0,533,,533,553,499,520,510,543
CK720,Mental Health Nursing,455,452,452,467.0,423,,419,440,398,429,414,431
CK730,Intellectual Disability Nursing,431,,429,451.0,419,411,400,433,359,388,409,434
CK740,Midwifery,509,,509,543.0,484,,473,507,444,474,440,455
CK791,Medicine  - Graduate Entry (GAMSAT required),60,60,60,61.0,57,,57,58,58,59,57,58
AC120,International Business,294,294,294,352.0,209,,209,280,234,269,269,288
AC137,Liberal Arts,271,270,270,334.0,252,,252,270,252,275,219,298
CT125,Computing and IT,242,242,242,334.0,220,,220,299,235,280,263,263
CT325,Business,253,253,253,337.0,338,,281,338,,,289,289
CM001,Education - Primary Teaching,508,,508,518.0,484,,484,487,452,462,462,473
CM002,Education - Primary Teaching - Gaeltacht Applicants,462,,462,506.0,,,,,421,440,434,447
CM003,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge,513,,513,546.0,528,,528,570,491,506,,
CM004,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge (daltaí Gaeltachta),480,,480,618.0,494,,494,513,492,569,,
CM010,Education Studies,382,327,327,440.0,319,,317,407,317,373,326,392
CM020,Early Childhood Education,317,,317,377.0,327,,327,390,336,363,326,356
DB500,Computing,234,234,204,333.0,218,218,218,301,242,320,209,243
DB501,Computing (Cloud Computing),,178,178,309.0,227,227,227,280,326,329,276,281
DB502,Computing (Data Analytics and Big Data),267,233,233,351.0,341,341,334,377,269,269,243,243
DB503,Computing (Software Development),,,,0.0,225,225,225,281,242,282,278,308
DB504,Computing (Web and Mobile Technology),,,,0.0,,281,281,281,227,269,,
DB510,Audio Production and Music Project Management,217,217,217,317.0,234,223,223,290,233,293,,
DB512,Business Studies,243,210,210,347.0,218,203,203,308,229,301,236,332
DB514,Business Studies (Law),239,225,225,346.0,252,,251,270,269,337,200,306
DB515,Business Studies (Human Resource Management),242,217,217,318.0,244,244,244,326,225,288,262,280
DB517,Marketing (Event Management),233,225,225,336.0,238,,238,309,226,327,223,287
DB518,Marketing (Digital Media),307,209,209,354.0,,,,,210,289,230,358
DB521,Accounting and Finance,243,228,228,379.0,225,195,195,318,225,271,254,295
DB524,Business (Information Systems),247,239,239,327.0,342,309,309,409,402,402,,
DB525,Marketing (Digital Media and Cloud Computing),288,288,288,337.0,,,,,284,309,230,230
DB526,Business (Cloud Computing),244,244,244,327.0,347,,347,423,253,288,272,291
DB527,Applied Social Care,254,219,219,308.0,234,260,234,306,235,288,,
DB531,Marketing,288,176,176,368.0,293,,293,336,220,288,230,298
DB562,Psychology,244,233,233,342.0,243,229,229,322,208,310,202,300
DB566,Social Science,262,228,228,319.0,220,227,220,290,216,308,210,288
DB567,Film and Creative Media,245,213,213,298.0,218,202,202,290,192,295,209,294
DB568,Law,254,228,228,347.0,219,252,217,309,245,308,203,300
DB569,Business (Psychology),240,240,240,338.0,252,,252,284,279,338,253,295
DC001,Education - Early Childhood Education,445,,445,474.0,440,,440,462,398,424,388,418
DC002,Education - Primary Teaching,518,,518,543.0,488,,488,520,462,485,464,496
DC003,Education - Primary Teaching - Gaeltacht Applicants,489,,496,509.0,445,,445,462,433,473,424,443
DC004,Education - Primary Teaching (Church of Ireland Centre formerly CICE),451,,451,,411,409,409,463,357,,397,397
DC009,Arts (Joint Honours) - Humanities,356,,356,431.0,376,,376,423,347,408,356,399
DC010,Post Primary Teacher Education - Religious Education and English,384,,384,441.0,441,429,429,465,386,413,349,419
DC011,Post Primary Teacher Education - Religious Education and History,409,,409,455.0,412,391,391,429,352,389,373,409
DC012,Post Primary Teacher Education - Religious Education and Music,409,,409,451.0,378,,378,420,367,415,367,410
DC013,Post Primary Teacher Ed - Gaeilge with French/German/Spanish,413,,413,510.0,419,,419,487,410,509,,
DC014,BA in Jazz and Contemporary Music Performance (audition),311,,311,634.0,419,,419,605,428,590,248,389
DC110,Business Studies International,498,,498,526.0,465,,465,488,440,462,445,475
DC111,Business Studies,511,,511,532.0,488,,488,507,463,479,463,484
DC112,Global Business (France),542,,542,564.0,517,510,510,532,495,510,487,510
DC113,Global Business (Germany),484,,484,529.0,462,,462,496,440,476,455,499
DC114,Global Business (Spain),544,,544,562.0,522,,522,545,501,543,499,543
DC115,Accounting and Finance,544,,544,578.0,510,,510,544,487,500,480,499
DC116,Global Business (USA),613,,613,625.0,579,,579,601,578,589,578,589
DC117,Aviation Management / Aviation Management with Pilot Studies,484,,484,520.0,476,475,475,500,463,487,456,487
DC118,Gnó agus Gaeilge / Business and Irish,368,,368,419.0,359,,359,429,357,399,362,403
DC119,Global Business (Canada),601,,601,601.0,564,,564,577,566,577,565,566
DC120,Computing for Business,403,402,402,440.0,357,,357,392,350,389,354,392
DC121,Computer Science,475,,476,498.0,400,,400,455,370,418,377,418
DC123,Data Science,501,,501,542.0,465,,465,531,467,511,476,531
DC126,Actuarial Mathematics,577,,577,601.0,560,,560,578,520,543,520,544
DC127,Common Entry into Actuarial and Financial Mathematics,541,,541,566.0,532,520,520,543,509,531,509,521
DC131,Communication Studies,421,,421,479.0,407,402,402,451,400,441,403,462
DC132,Journalism,452,,452,487.0,429,422,422,466,401,440,400,442
DC133,Multimedia,435,,435,473.0,411,410,410,451,403,451,410,451
DC155,Applied Language and Translation Studies,427,,431,476.0,387,,387,444,371,430,388,442
DC161,Analytical Science,498,,498,521.0,498,489,489,510,446,463,455,467
DC162,Chemical and Pharmaceutical Sciences,531,,532,543.0,521,,521,544,488,498,476,487
DC163,Chemical Sciences General Entry (Undenominated Entry),466,,466,510.0,,,,,,,,
DC166,Environmental Science and Technology,423,,423,466.0,433,399,399,441,412,442,341,392
DC168,Genetics and Cell Biology,543,,543,555.0,512,510,510,529,489,500,487,498
DC175,Physics General Entry (options),400,,400,479.0,419,402,402,467,,,,
DC180,Biological Sciences General Entry (Undenominated Entry),530,,530,543.0,,,,,,,,
DC181,Biotechnology,530,,530,544.0,499,495,495,511,476,488,476,500
DC190,Electronic and Computer Engineering (with choice of four majors),488,,488,532.0,413,,413,465,391,433,393,476
DC193,Mechatronic Engineering,490,,490,532.0,411,,411,487,404,445,403,487
DC194,Sustainable Systems and Energy,476,,488,509.0,,,,,,,,
DC195,Mechanical and Manufacturing Engineering,500,,500,521.0,425,,425,487,401,444,400,445
DC197,Biomedical Engineering,510,,510,543.0,423,,423,477,402,446,402,458
DC200,Common Entry into Engineering (Undenominated Entry),511,510,510,543.0,422,,422,487,381,444,382,455
DC202,Sport Science and Health,511,,511,532.0,500,498,498,521,467,476,473,487
DC203,Science Education,462,,462,509.0,435,,435,487,424,476,422,455
DC204,Athletic Therapy and Training,558,,558,578.0,522,519,519,533,484,500,498,521
DC205,Physical Education with Biology,565,,565,578.0,531,,531,553,490,521,511,530
DC206,Physical Education with Mathematics,521,,521,544.0,499,,499,520,443,476,487,509
DC207,Psychology and Mathematics,521,,521,543.0,,,,,,,,
DC208,Psychology,565,,565,577.0,532,521,521,533,509,521,488,509
DC209,Health and Society,477,,477,509.0,465,440,440,466,419,440,430,465
DC210,Psychology and Disruptive Technologies,506,,506,532.0,,,,,,,,
DC215,General Nursing,456,,456,485.0,454,433,433,462,414,443,420,434
DC216,Mental Health Nursing,420,,420,440.0,418,403,403,424,368,389,380,389
DC217,Intellectual Disability Nursing,382,,382,402.0,370,,370,390,347,362,366,378
DC218,Children`s and General Nursing (Integrated),521,,521,554.0,500,498,498,522,467,480,473,488
DC230,"Economics, Politics and Law",431,,431,468.0,435,,435,462,400,431,400,431
DC231,International Relations,398,,399,458.0,397,,397,433,387,445,400,452
DC232,Law and Society (BCL),469,,469,511.0,466,,466,496,453,487,455,477
DC235,Education and Training - Daytime and Flexible Delivery Mode (full-time),302,,302,370.0,309,,309,357,307,327,306,346
DC238,Social Sciences and Cultural Innovation,387,,387,440.0,377,,377,411,358,388,366,388
DC240,"Marketing, Innovation and Technology",499,,499,532.0,476,474,474,498,451,474,451,476
DC241,Digital Business and Innovation,509,,509,533.0,,,,,,,,
DC291,Arts (Joint Honours) - Media Studies,350,,350,440.0,376,,376,409,349,392,354,398
DC292,Arts (Joint Honours) - Law,400,,400,440.0,403,,403,430,356,388,351,389
DC293,Arts (Joint Honours) - International Languages,379,,379,467.0,377,,377,466,369,400,358,429
DC294,Climate and Environmental Sustainability,475,,475,489.0,,,,,,,,
DC295,Arts (Joint Honours) - Politics,349,,349,409.0,376,,376,409,348,387,350,390
DL822,Arts Management,254,,254,356.0,229,229,235,337,209,319,193,298
DL823,Business Management,220,,220,318.0,235,,237,325,260,316,214,297
DL825,Applied Psychology,418,413,413,462.0,379,,379,434,349,413,371,411
DL826,Graphic Design,591,,591,824.0,855,,855,1024,736,989,988,1045
DL827,Art,574,,574,906.0,572,,572,941,583,902,549,773
DL832,Animation,989,,989,1098.0,920,,920,1022,855,1055,929,1044
DL833,Photography and Visual Media,671,671,665,877.0,650,,667,854,636,791,566,812
DL836,Creative Computing,235,,235,339.0,219,,219,300,217,326,200,318
DL837,New Media Studies,298,293,293,359.0,201,,201,316,290,349,306,347
DL838,Creative Music Production,713,,713,979.0,754,,754,972,746,873,856,925
DL839,Interaction and User Experience Design,757,,757,1087.0,683,683,683,990,,,,
DL840,Digital Marketing,210,,210,347.0,228,228,228,327,,,,
DL841,English and Equality Studies,277,277,277,357.0,276,,276,341,,,,
DL843,Film,987,874,874,1000.0,,,,,,,,
DL844,Television,566,,566,947.0,,,,,,,,
DL845,Design for Film (degree options),628,,630,900.0,,,,,,,,
GC200,Business,269,242,242,377.0,252,252,252,369,269,359,263,361
GC201,Accounting and Finance,260,226,226,270.0,303,303,303,388,251,388,265,388
GC230,Computing Science,300,289,289,351.0,335,325,325,393,228,327,256,297
GC250,Communications and Media Production,,,,,,,,,,,,
GC300,Business,264,264,264,377.0,429,,390,432,251,302,290,399
GC301,Accounting and Finance,,251,251,251.0,253,253,253,346,307,314,,
GC302,Business - HRM,377,377,329,377.0,,,,,269,269,,
GC307,Business (Marketing),289,270,270,289.0,,,,,,,,
GC400,Business,250,228,228,318.0,248,248,248,281,246,297,254,326
GC401,Accounting and Finance,242,242,242,337.0,240,227,202,343,181,309,218,312
GC402,Business (HRM),,,,0.0,264,236,218,236,217,290,262,320
GC403,Law,245,242,242,319.0,244,228,228,328,225,308,218,297
GC407,Business (Marketing),264,264,176,318.0,280,280,218,321,246,330,235,285
GC430,Computing Science,251,251,251,325.0,252,220,220,298,217,269,219,339
GC450,Communications and Media Production,225,225,225,321.0,254,254,254,280,227,307,193,316
GC462,Design Communication (portfolio),300,,300,300.0,,,,,,,,
GC489,Interior Architecture (portfolio),288,274,274,429.0,254,,254,301,267,361,,
GC494,Fashion Design (portfolio),351,,309,588.0,337,217,217,412,,,346,346
BY001,Business,210,210,210,323.0,,,,,,,,
ID001,Accounting and Finance,,,,0.0,203,,203,253,229,291,310,310
ID002,Business Studies,,,273,340.0,294,,294,309,285,366,,
AD101,"First Year Art and Design (Common Entry,portfolio)",554,,554,604.0,+matric,,+matric,+matric, +mat,550,,
AD102,Graphic Design and Moving Image Design (portfolio),538,,538,625.0,+matric,,+matric,+matric, +mat,635,,
AD103,Textile and Surface Design and Jewellery and Objects (portfolio),505,,505,581.0,+matric,,+matric,+matric, +mat,545,,
AD202,"Education and Design or Fine Art (Second Level Teaching,portfolio))",591,,591,620.0,+matric,,+matric,+matric, +mat,580,,
AD204,Fine Art (portfolio),514,,514,583.0,+matric,,+matric,+matric, +mat,600,,
AD211,Fashion Design (portfolio),760,679,679,679.0,+matric,,+matric,+matric, +mat,600,,
AD212,Product Design (portfolio),413,,413,569.0,+matric,,+matric,+matric, +mat,600,,
AD215,Visual Culture,337,300,300,380.0,377,320,320,389,300,338,279,
AD217,Illustration (portfolio),738,,738,,+matric,,+matric,+matric, +mat,625,,
AD222,Interaction Design (portfolio),444,,444,488.0,+matric,,+matric,+matric, +mat,657,,
NC003,Computing (Degree Award options),271,,271,334.0,260,,260,303,261,316,280,318
NC005,Human Resource Management,301,,301,360.0,300,,300,331,297,320,301,331
NC009,Business,300,,300,371.0,300,,300,346,297,339,300,342
NC010,Psychology,420,,420,465.0,400,,400,440,366,399,350,377
NC020,Marketing Practice,270,,270,329.0,280,,282,338,270,307,303,337
NC022,Accounting and Finance,330,,330,390.0,337,,337,378,338,376,341,391
NC023,Technology Management (with specialisations),266,,266,356.0,261,,261,282,260,303,289,328
NC030,Early Childhood Education and Care,251,251,251,308.0,,,,,,,,
RC001,Medicine - Undergraduate Entry (HPAT required),741,740,740,741.0,733,,733,738,729,733,730,731
RC004,Physiotherapy,589,589,589,589.0,566,,566,567,532,542,532,543
RC005,Pharmacy,613,613,602,613.0,579,,578,589,555,566,544,554
RC101,Medicine - Graduate Entry (GAMSAT required),,,62,66.0,,,61,63,60,62,58,61
NM801,Montessori Education,262,,262,320.0,220,,220,290,,,,
NM802,Psychology,228,,228,338.0,,,,,,,,
TU801,Sustainable Energy Engineering,235,,235,329.0,235,,235,381,,,,
TU802,Electrical Services and Energy Management,309,,290,359.0,317,300,300,352,,,,
TU804,Engineering (Common Entry with Award options),270,,270,361.0,271,,271,338,,,,
TU805,Engineering (General Entry),466,465,465,499.0,402,,402,466,,,,
TU807,Computer Engineering in Mobile Systems,274,,274,339.0,276,,276,305,,,,
TU810,Mechatronic Engineering,271,,271,399.0,270,,271,312,,,,
TU811,Product Design,440,434,434,479.0,411,,411,444,,,,
TU812,"Design,Technology and Innovation",278,,278,335.0,270,,270,350,,,,
TU814,Sustainable Transport Management,253,253,253,349.0,285,251,251,372,,,,
TU828,Mechanical Engineering (General Entry),300,,300,386.0,,,,,,,,
TU829,Electronic Engineering (General Entry),248,248,243,354.0,,,,,,,,
TU831,Architectural Technology,423,,423,455.0,410,,410,444,,,,
TU832,Architecture (Suitability Test and Interview),644,638,638,682.0,622,,622,658,,,,
